# TimeStep	Observable
2	-0.021040
2	0.003155
2	-0.017535
2	-0.011554
2	0.014068
2	-0.009832
2	0.014379
2	-0.011960
2	-0.007149
2	-0.011147
2	-0.023624
2	0.014009
2	-0.014310
2	0.007935
2	-0.018952
2	0.005568
2	0.010694
2	-0.004700
2	-0.013919
2	0.002900
2	0.023633
2	-0.019634
2	0.002733
2	-0.005069
2	-0.000426
2	0.000101
2	0.006575
2	0.027070
2	0.023152
2	0.006091
2	0.006925
2	0.014214
2	0.024061
2	0.002812
2	-0.019105
2	0.003736
2	-0.003923
2	-0.009147
2	-0.003160
2	-0.011714
2	0.000275
2	-0.006230
2	0.020145
2	-0.011945
2	0.017173
2	0.012976
2	0.001895
2	-0.004278
2	0.016977
2	-0.001104
2	-0.031208
2	-0.000749
2	-0.003158
2	0.014180
2	0.018353
2	0.015460
2	0.000928
2	-0.015030
2	-0.013219
2	0.021728
2	-0.016484
2	0.025991
2	-0.009466
2	0.000273
2	0.004412
2	0.011355
2	0.004588
2	0.004138
2	-0.008922
2	-0.014840
2	-0.004685
2	0.002646
2	0.012076
2	-0.026526
2	-0.006485
2	0.007446
2	-0.005081
2	0.008336
2	-0.032827
2	-0.004563
2	-0.002837
2	-0.015554
2	0.013204
2	0.010588
2	0.027876
2	-0.008137
2	-0.012617
2	-0.002198
2	-0.002721
2	0.010448
2	-0.005887
2	-0.000274
2	-0.015480
2	0.013535
2	-0.008887
2	0.011261
2	0.014467
2	0.029253
2	-0.005590
2	-0.019430
2	-0.008381
2	-0.023417
2	-0.004888
2	0.000633
2	0.021794
2	0.013611
2	0.016972
2	0.008317
2	0.001575
2	-0.003613
2	-0.001739
2	0.014712
2	0.014827
2	0.003994
2	0.018626
2	-0.005657
2	-0.019110
2	0.001376
2	-0.015168
2	-0.003179
2	-0.023641
2	0.006305
2	-0.026199
2	-0.012534
2	-0.012360
2	-0.008591
2	0.000638
2	0.033354
2	-0.019994
2	0.020685
2	0.010471
2	0.004822
2	0.011451
2	-0.005977
2	-0.007368
2	0.000225
2	-0.008485
2	-0.003257
2	-0.006132
2	-0.019061
2	-0.001433
2	0.023079
2	0.018749
2	0.000483
2	0.007941
2	-0.007358
2	-0.008987
2	-0.016363
2	0.000871
2	-0.013821
2	-0.003239
2	0.012656
2	0.000557
2	0.009368
2	-0.017396
2	-0.002183
2	-0.000903
2	0.011400
2	-0.000718
2	-0.015947
2	-0.022455
2	-0.001174
2	-0.017164
2	-0.006326
2	-0.002874
2	-0.014659
2	-0.032605
2	0.001136
2	0.021753
2	-0.016617
2	0.003529
2	0.018933
2	-0.005594
2	-0.004132
2	0.011024
2	0.001318
2	-0.020716
2	-0.002013
2	0.006390
2	0.020607
2	0.002153
2	0.001462
2	-0.000479
2	0.011538
2	0.024019
2	0.012103
2	-0.021714
2	-0.004725
2	0.007562
2	0.020751
2	-0.001062
2	-0.032190
2	0.014777
2	-0.000489
2	0.004439
2	0.006919
2	0.005664
2	-0.016534
2	0.018012
2	0.019765
2	-0.015258
2	-0.000797
2	0.014711
2	-0.004769
2	0.001278
2	-0.014552
2	0.024787
2	0.013882
2	-0.015753
2	-0.008999
2	0.006926
2	-0.011647
2	0.011652
2	-0.004932
2	-0.021493
2	0.007411
2	0.014565
2	-0.005389
2	0.002726
2	0.006755
2	-0.012117
2	0.005242
2	-0.007520
2	0.001466
2	-0.021005
2	0.016145
2	-0.012803
2	-0.005331
2	0.022410
2	0.005320
2	0.000759
2	0.025563
2	-0.006143
2	0.012946
2	0.014754
2	0.030604
2	0.011413
2	0.008413
2	-0.018544
2	0.018202
2	-0.019007
2	0.013663
2	-0.017699
2	-0.013638
2	-0.003775
2	0.003010
2	-0.014593
2	-0.016633
2	-0.011754
2	-0.000118
2	-0.020310
2	0.013363
2	0.011737
2	0.004527
2	-0.011035
2	0.003158
2	-0.006303
2	-0.015043
2	-0.031099
2	-0.010815
2	-0.009931
2	0.007946
2	-0.007294
2	-0.007623
2	0.021825
2	0.003279
2	-0.032650
2	-0.017952
2	0.001401
2	-0.001260
2	-0.004630
2	0.014318
2	0.001525
2	-0.015329
2	-0.011287
2	-0.011682
2	0.001940
2	-0.006037
2	-0.009882
2	-0.009514
2	0.005302
2	0.006548
2	0.014031
2	0.017332
2	-0.011794
2	-0.016911
2	0.001931
2	-0.003870
2	-0.013821
2	0.005826
2	0.005728
2	-0.002290
2	-0.030433
2	-0.002792
2	0.014236
2	0.009085
2	-0.024009
2	0.015121
2	0.020823
2	0.005976
2	-0.025101
2	-0.017059
2	-0.025088
2	-0.014738
2	-0.001043
2	-0.032479
2	0.003619
2	0.003620
2	-0.024327
2	0.010718
2	-0.013378
2	-0.014688
2	0.014069
2	-0.008263
2	0.005789
2	0.012852
2	0.008030
2	-0.025317
2	-0.025591
2	-0.014383
2	0.003476
2	0.010425
2	-0.002373
2	0.001140
2	-0.009579
2	-0.013943
2	-0.002343
2	-0.010144
2	-0.014822
2	0.012256
2	-0.009878
2	-0.013418
2	-0.000771
2	-0.022257
2	-0.016968
2	-0.015770
2	-0.007621
2	0.006666
2	-0.004015
2	-0.000825
2	0.014801
2	-0.019398
2	0.004631
2	0.011926
2	0.017731
2	-0.005529
2	-0.002498
2	-0.027008
2	0.004689
2	0.012746
2	-0.012671
2	-0.009536
2	0.016197
2	-0.002825
2	0.013053
2	-0.009112
2	-0.004683
2	-0.016846
2	-0.002161
2	-0.009931
2	-0.004934
2	0.003437
2	0.007868
2	-0.011780
2	0.017102
2	0.033176
2	0.040296
2	-0.008055
2	-0.007037
2	0.012376
2	0.015983
2	-0.022998
2	0.001606
2	-0.008306
2	-0.002587
2	-0.022297
2	-0.026300
2	0.014677
2	-0.006100
2	-0.005047
2	0.022775
2	0.010466
2	0.000365
2	0.013836
2	-0.009421
2	-0.013576
2	0.013230
2	0.014105
2	-0.002828
2	0.011581
2	0.005945
2	0.022907
2	0.015890
2	-0.028351
2	0.015739
2	0.030645
2	-0.008411
2	0.013595
2	-0.004123
2	-0.009675
2	0.001070
2	-0.003962
2	0.002604
2	0.020287
2	-0.004118
2	-0.009415
2	0.002590
2	0.009359
2	0.012073
2	0.014099
2	-0.010880
2	-0.015644
2	-0.010670
2	-0.015324
2	-0.010500
2	0.013339
2	-0.007895
2	-0.006778
2	-0.009582
2	0.005168
2	0.030940
2	0.020129
2	-0.003040
2	0.010730
2	-0.027018
2	-0.000899
2	0.012597
2	-0.001719
2	0.005154
2	0.000366
2	-0.005068
2	0.009153
2	0.008557
2	-0.015361
2	-0.004685
2	0.013428
2	0.010781
2	-0.007718
2	0.020525
2	-0.002561
2	-0.018668
2	0.013813
2	0.006745
2	0.000651
2	0.001031
2	-0.027220
2	0.029749
2	0.017800
2	-0.002455
2	-0.013669
2	0.015179
2	0.010862
2	0.013110
2	0.026499
2	0.009208
2	0.035238
2	0.000981
2	-0.001853
2	-0.002753
2	0.018752
2	0.000466
2	0.022194
2	-0.009966
2	-0.000044
2	0.002864
2	0.002463
2	0.002836
2	0.011559
2	-0.023730
2	-0.001257
2	-0.023373
2	-0.022608
2	-0.017681
2	0.007542
2	-0.009718
2	-0.008081
2	0.009523
2	-0.018060
2	0.038522
2	-0.010844
2	0.005089
2	0.033991
2	-0.002914
2	0.014896
2	-0.005887
2	-0.001027
2	-0.005083
2	0.010819
2	0.001024
2	0.006408
2	-0.003119
2	0.015154
2	0.039979
2	-0.005490
2	-0.020119
2	0.019655
2	-0.031464
2	0.029929
2	0.000681
2	-0.017590
2	-0.000885
2	-0.000743
2	0.000291
2	0.018666
2	0.009833
2	0.028646
2	0.011376
2	-0.014102
2	0.008170
2	-0.009792
2	0.003464
2	0.018592
2	-0.020256
2	-0.013419
2	-0.011265
2	0.013215
2	-0.019037
2	0.015349
2	0.000867
2	-0.007336
2	-0.020751
2	0.010912
2	0.000599
2	-0.033859
2	0.020489
2	0.017066
2	0.020811
2	0.001550
2	0.006599
2	0.010961
2	-0.021069
2	0.006285
2	-0.018030
2	-0.002609
2	-0.006757
2	0.007300
2	-0.029276
2	0.005778
2	0.019051
2	-0.006160
2	-0.008826
2	0.032632
2	0.006185
2	0.018806
2	-0.007204
2	0.010764
2	-0.007098
2	-0.011593
2	-0.043603
2	-0.008372
2	0.002928
2	0.006319
2	-0.018219
2	0.005325
2	-0.010084
2	-0.010517
2	0.013620
2	-0.008710
2	-0.009945
2	0.009149
2	-0.006418
2	0.012690
2	0.009269
2	-0.013883
2	0.006816
2	-0.006505
2	-0.011294
2	0.010149
2	-0.028456
2	0.011787
2	-0.007896
2	-0.030155
2	-0.005718
2	0.013902
2	0.012099
2	-0.003020
2	0.005351
2	-0.001825
2	-0.008946
2	-0.012412
2	0.029212
2	0.021925
2	0.000510
2	-0.000648
2	-0.014808
2	-0.012497
2	0.009010
2	-0.004760
2	-0.002498
2	0.000284
2	-0.027202
2	0.009790
2	-0.020476
2	0.005754
2	0.030678
2	-0.003232
2	0.002595
2	-0.006673
2	0.001044
2	-0.010068
2	0.012675
2	-0.020426
2	0.003109
2	-0.011851
2	0.022538
2	0.031560
2	0.014111
2	0.000627
2	-0.024365
2	-0.009127
2	-0.004346
2	0.036201
2	-0.004399
2	-0.041698
2	0.000051
2	-0.015531
2	-0.005758
2	-0.024383
2	-0.008062
2	0.016763
2	-0.018518
2	-0.013540
2	-0.004891
2	-0.019720
2	-0.005695
2	0.031328
2	-0.000615
2	0.009940
2	-0.011020
2	-0.000537
2	0.012757
2	0.034864
2	-0.027869
2	0.016570
2	0.008038
2	-0.003564
2	-0.020560
2	0.014043
2	-0.004131
2	-0.004113
2	0.003324
2	-0.020706
2	0.022721
2	0.002579
2	-0.001555
2	0.024317
2	-0.017509
2	-0.013602
2	0.022167
2	-0.021953
2	-0.021065
2	-0.002610
2	-0.016695
2	-0.003538
2	0.012067
2	-0.002731
2	0.010772
2	-0.004105
2	-0.013213
2	0.011472
2	0.018533
2	0.022457
2	0.022777
2	0.006655
2	-0.017129
2	0.011268
2	-0.015801
2	0.005735
2	-0.011102
2	0.006334
2	0.003154
2	-0.004820
2	-0.006348
2	0.018343
2	0.000937
2	0.013090
2	0.004239
2	0.001761
2	0.002023
2	-0.000004
2	0.033529
2	-0.025695
2	0.032231
2	0.014617
2	0.010966
2	0.006773
2	0.002283
2	-0.026082
2	0.008848
2	0.006038
2	-0.002671
2	0.019583
2	0.005865
2	0.018936
2	-0.012123
2	-0.032026
2	-0.015620
2	-0.000240
2	0.012980
2	0.004311
2	0.013750
2	0.005075
2	0.003735
2	-0.012116
2	0.008348
2	-0.002764
2	-0.004249
2	-0.016025
2	-0.001909
2	-0.009524
2	-0.012507
2	0.009967
2	0.010807
2	0.029550
2	0.008901
2	0.038622
2	0.000662
2	-0.032797
2	0.008212
2	-0.002063
2	-0.001308
2	0.013704
2	0.013659
2	-0.015148
2	-0.000054
2	0.005996
2	0.015363
2	0.020066
2	0.001498
2	-0.004657
2	0.004889
2	0.004402
2	0.004353
2	0.010163
2	-0.004594
2	-0.014157
2	0.003149
2	0.012529
2	-0.008907
2	0.003915
2	-0.005124
2	-0.010074
2	0.004033
2	-0.014878
2	-0.015361
2	-0.017947
2	-0.003998
2	-0.014729
2	0.005869
2	-0.010402
2	-0.020864
2	-0.002538
2	-0.003482
2	0.018861
2	0.030038
2	-0.016193
2	0.012728
2	-0.000295
2	0.007286
2	0.006601
2	0.017424
2	0.012502
2	-0.008643
2	-0.041253
2	-0.007746
2	-0.016758
2	-0.015689
2	-0.001970
2	-0.003987
2	0.023498
2	0.003622
2	-0.009339
2	0.001497
2	-0.017832
2	-0.029511
2	-0.020544
2	-0.009911
2	-0.016433
2	0.017876
2	-0.014214
2	0.019102
2	0.000917
2	0.002870
2	0.013262
2	-0.003292
2	-0.001405
2	0.000247
2	0.002162
2	0.006324
2	-0.009091
2	0.018278
2	-0.005488
2	-0.019681
2	0.009626
2	0.003676
2	-0.012066
2	-0.006859
2	-0.038484
2	0.011175
2	-0.002638
2	0.010097
2	-0.004675
2	-0.001015
2	-0.003967
2	0.002742
2	-0.019364
2	0.015427
2	-0.005043
2	0.002550
2	0.028645
2	-0.005874
2	-0.009935
2	0.007412
2	0.007902
2	0.014838
2	0.011096
2	-0.014012
2	0.020896
2	-0.027784
2	-0.033844
2	0.004651
2	-0.017480
2	0.012107
2	-0.020795
2	-0.004698
2	-0.016490
2	-0.016183
2	-0.018169
2	0.009357
2	0.006753
2	0.014624
2	0.009848
2	0.007265
2	-0.004251
2	-0.023302
2	0.029765
2	0.002151
2	-0.019173
2	0.025263
2	-0.015101
2	-0.016721
2	-0.011084
2	-0.020346
2	-0.014364
2	0.001442
2	0.001424
2	0.011497
2	0.009772
2	-0.005376
2	-0.016279
2	-0.011641
2	0.008788
2	0.014368
2	-0.005062
2	0.021404
2	-0.013434
2	-0.006702
2	0.008610
2	0.012770
2	-0.003381
2	-0.023411
2	0.013481
2	0.015380
2	-0.005934
2	0.004486
2	-0.017680
2	0.009041
2	-0.004282
2	-0.019166
2	0.002531
2	0.002117
2	0.018296
2	-0.001937
2	-0.010276
2	-0.013947
2	-0.008540
2	0.019516
2	0.016030
2	0.019955
2	-0.015466
2	-0.003157
2	0.013838
2	0.002800
2	0.037456
2	-0.011667
2	0.002106
2	-0.006512
2	0.002381
2	0.022015
2	-0.005755
2	0.003144
2	0.002554
2	0.007973
2	-0.006569
2	0.014890
2	-0.009908
2	-0.005433
2	-0.007345
2	-0.003488
2	-0.022292
2	-0.022542
2	0.001182
2	0.019490
2	-0.002016
2	-0.002197
2	-0.009810
2	-0.004215
2	0.009893
2	-0.013122
2	-0.013191
2	-0.002060
2	-0.015889
2	-0.012597
2	0.005530
2	-0.012922
2	0.005979
2	0.014197
2	0.002540
2	-0.019969
2	-0.014727
2	-0.015640
2	-0.001855
2	0.016946
2	-0.011671
2	0.002064
2	-0.023746
2	-0.024213
2	-0.028386
2	0.009856
2	0.020960
2	0.007472
2	-0.003576
2	-0.018824
2	-0.000366
2	-0.004783
2	0.031658
2	0.003096
2	0.000627
2	-0.008864
2	0.011527
2	-0.006920
2	-0.005961
2	0.001247
2	0.011264
2	0.006939
2	-0.016042
2	-0.002967
2	0.014398
2	0.011193
2	0.012871
2	0.017193
2	-0.002213
2	0.001094
2	-0.007055
2	0.013122
2	0.004544
2	0.002348
2	-0.006626
2	-0.005455
2	-0.000404
2	0.013419
2	0.003421
2	-0.002406
2	0.015880
2	0.003494
2	0.024096
2	0.027331
2	-0.020305
2	-0.020668
2	0.005583
2	-0.004786
2	-0.004788
2	-0.006373
2	0.007918
2	0.005498
2	0.005451
2	0.021205
2	0.007445
2	0.012175
2	0.027023
2	0.006147
2	-0.006397
2	-0.000293
2	-0.004908
2	-0.003350
2	0.020265
2	0.010328
2	-0.009097
2	0.027595
2	0.008450
2	-0.019417
2	-0.017050
2	0.004457
2	0.025047
2	0.018404
2	0.004218
2	-0.008295
2	0.013988
2	-0.013457
2	0.003952
2	-0.014980
2	0.008946
2	-0.001964
2	0.005894
2	-0.008983
2	0.007193
2	-0.021838
2	0.018102
2	-0.000843
2	-0.015123
2	0.000017
2	0.000075
2	-0.001651
2	-0.016600
2	0.019816
2	-0.013978
2	-0.008682
2	0.008851
2	0.007884
2	0.008599
2	-0.031478
2	-0.024217
2	-0.012077
2	0.012005
2	-0.012316
2	0.035387
2	0.009410
2	0.008236
2	-0.027272
2	0.010816
2	0.006763
2	-0.001586
2	0.000047
2	0.027951
2	-0.011087
2	0.000723
2	0.000647
2	-0.035534
2	0.000387
2	-0.011614
2	-0.010661
2	-0.017456
2	0.008123
2	-0.002978
2	-0.028109
2	-0.012411
2	-0.001661
2	-0.000551
2	0.007955
2	-0.011635
2	-0.005131
2	-0.021447
2	0.003190
2	-0.001920
2	0.005295
2	0.002216
2	0.009188
2	0.004355
2	0.002006
2	0.015610
2	0.030613
2	0.003626
2	-0.009965
2	-0.021872
2	-0.018939
2	-0.006689
2	0.009093
2	-0.012298
2	-0.022759
2	-0.026432
2	0.016701
2	-0.005918
2	0.021222
2	-0.000297
2	0.023189
2	-0.021966
2	-0.006009
2	-0.006580
2	0.030217
2	0.004974
2	0.012459
2	-0.001718
2	0.022389
2	0.004625
2	-0.020418
2	-0.001027
2	-0.013139
2	0.033980
2	0.006553
2	-0.010129
2	0.042401
2	0.008806
2	0.024641
2	-0.022413
2	0.018158
2	0.003685
2	-0.031087
2	-0.005173
2	-0.010548
2	0.000435
2	-0.013259
2	-0.000113
2	0.015459
2	0.009318
2	0.011418
2	0.010280
2	0.002081
2	0.000067
2	0.014485
2	0.016610
2	-0.032303
2	-0.009011
2	-0.003624
2	0.008632
2	-0.007463
2	0.005309
2	-0.007140
2	0.001999
2	-0.003961
2	-0.000516
2	0.000540
2	-0.010475
2	-0.004263
2	0.005532
2	0.019239
2	-0.029752
2	0.016914
2	0.003425
2	-0.005234
2	0.017509
2	0.008163
2	0.012670
2	-0.008033
2	0.002574
2	0.007746
2	-0.009192
2	-0.003579
2	0.033077
2	0.021313
2	0.004252
2	0.023108
2	-0.005293
2	-0.001847
2	-0.023053
2	0.003450
2	0.004876
2	0.000887
2	0.012709
2	0.024469
2	0.010240
2	-0.009498
2	0.011132
2	-0.036283
2	0.024717
2	-0.004873
2	0.011640
2	-0.005999
2	-0.008222
2	-0.005419
2	0.001901
2	0.003050
2	-0.000525
2	-0.008095
2	0.009801
2	0.003166
2	-0.020073
2	-0.018431
2	0.007869
2	0.020829
2	-0.016999
2	0.008006
2	-0.005767
2	0.007134
2	0.002495
2	-0.006031
2	-0.001805
2	-0.003769
2	-0.010870
2	0.003683
2	-0.015284
2	-0.006493
2	-0.001413
2	-0.006100
2	0.009643
2	-0.001843
2	-0.018263
2	0.012159
2	-0.002856
2	-0.001344
2	0.026331
2	-0.006886
2	-0.018128
2	0.004862
2	-0.019646
2	-0.012862
2	-0.000370
2	-0.013527
2	-0.008779
2	-0.016514
2	-0.002685
2	0.012359
2	-0.011403
2	0.006760
2	0.006760
2	0.000314
2	-0.001050
2	-0.028821
2	0.004120
2	0.006992
2	-0.000724
2	0.011812
2	-0.008677
2	0.018522
2	0.005289
2	0.014867
2	-0.006091
2	-0.004206
2	0.008596
2	0.034767
2	0.005447
2	-0.024173
2	-0.014403
2	0.000255
2	-0.004204
2	-0.003808
2	-0.000675
2	0.008208
2	0.004580
2	-0.000680
2	0.013630
2	-0.018378
2	0.019890
2	0.002231
2	-0.020068
2	-0.014990
2	-0.002230
2	-0.002933
2	0.030685
2	-0.026451
2	0.017545
2	0.000724
2	-0.012418
2	0.003091
2	-0.001062
2	0.017136
2	-0.018429
2	-0.011208
2	0.014845
2	0.008079
2	0.008124
2	-0.023941
2	-0.011658
2	-0.000107
2	-0.012283
2	0.024595
2	0.012508
2	0.020752
2	-0.010516
2	-0.012055
2	0.002206
2	-0.003240
2	-0.009553
2	0.019745
2	0.005857
2	0.004234
2	0.021533
2	-0.006192
2	0.009889
2	-0.006057
2	-0.005191
2	0.002956
2	-0.016011
2	-0.002913
2	0.014184
2	-0.016424
2	-0.001625
2	-0.005056
2	-0.020778
2	-0.015878
2	-0.004667
2	0.003476
2	-0.030043
2	0.015447
2	0.030240
2	0.024865
2	-0.008076
2	-0.000549
2	-0.017587
2	0.007994
2	-0.010839
2	0.003135
2	0.000601
2	0.003053
2	0.007615
2	0.003194
2	0.010195
2	-0.021527
2	0.007882
2	-0.012494
2	-0.005375
2	0.026618
2	0.011827
2	-0.019745
2	-0.008304
2	0.006665
2	0.016114
2	-0.000685
2	0.018320
2	0.001203
2	-0.008499
2	-0.004191
2	0.012626
2	-0.012834
2	0.025488
2	-0.001683
2	0.018343
2	0.021169
2	-0.011991
2	-0.021670
2	0.012278
2	0.010538
2	-0.008084
2	0.002832
2	-0.009909
2	0.010038
2	-0.006157
2	0.006733
2	-0.020067
2	0.015776
2	0.011643
2	0.012442
2	0.006426
2	0.036600
2	-0.021240
2	-0.000788
2	0.017556
2	-0.001092
2	-0.023051
2	-0.009547
2	0.019090
2	0.003397
2	0.001878
2	-0.001344
2	0.008652
2	0.009343
2	-0.017134
2	-0.004676
2	0.011239
2	0.008750
2	0.011541
2	0.006452
2	0.017191
2	-0.010277
2	0.005099
2	-0.021442
2	-0.003394
2	0.011273
2	-0.006701
2	0.002793
2	-0.009015
2	-0.000907
2	0.001462
2	-0.017109
2	0.002139
2	-0.020228
2	0.001017
2	0.018926
2	-0.004031
2	-0.002659
2	0.007826
2	0.008000
2	0.003424
2	-0.005142
2	0.016078
2	-0.007675
2	-0.021570
2	0.014826
2	0.014596
2	0.001510
2	-0.029131
2	-0.016708
2	-0.012859
2	0.001399
2	-0.002650
2	0.020637
2	0.005331
2	-0.026149
2	0.020522
2	0.036752
2	0.003259
2	-0.006680
2	-0.003516
2	0.003344
2	-0.014044
2	0.008408
2	0.016787
2	0.006703
2	0.008467
2	0.001347
2	-0.010015
2	0.001755
2	0.013374
2	0.000496
2	0.006051
2	-0.002138
2	-0.003502
2	-0.010312
2	-0.000398
2	-0.011686
2	0.012573
2	0.012821
2	-0.006285
2	-0.004359
2	0.023660
2	0.026736
2	0.011365
2	-0.000021
2	0.026582
2	-0.010274
2	-0.006517
2	0.009489
2	-0.017603
2	0.001408
2	0.024568
2	-0.004713
2	-0.002469
2	0.003628
2	-0.006780
2	-0.010920
2	0.008183
2	-0.004789
2	-0.003624
2	-0.013186
2	0.014886
2	0.020188
2	0.006834
2	0.012246
2	-0.007684
2	0.014519
2	-0.004859
2	-0.011194
2	0.006704
2	-0.026279
2	-0.013342
2	0.012326
2	-0.032646
2	-0.013273
2	0.005966
2	-0.006609
2	-0.007534
2	0.012653
2	-0.009955
2	-0.017957
2	0.010128
2	-0.004177
2	-0.008775
2	-0.003754
2	0.006108
2	-0.029978
2	0.004171
2	-0.022907
2	0.014594
2	0.002464
2	0.018587
2	0.004691
2	0.009980
2	-0.005876
2	0.012583
2	0.002514
2	0.011391
2	-0.019912
2	-0.005422
2	-0.006751
2	0.004192
2	0.001059
2	0.007933
2	-0.007712
2	0.002027
2	0.006561
2	0.003999
2	-0.008921
2	0.004211
2	0.018731
2	0.007151
2	-0.001408
2	0.010791
2	-0.017180
2	0.002042
2	-0.005841
2	-0.012463
2	-0.018344
2	0.025264
2	-0.028438
2	-0.038276
2	-0.020963
2	0.010369
2	0.003540
2	0.045481
2	-0.005450
2	-0.002214
2	-0.011708
2	-0.017306
2	-0.002076
2	0.002806
2	0.020674
2	-0.008844
2	-0.021862
2	0.006084
2	0.003340
2	-0.014454
2	-0.005044
2	0.001794
2	0.007379
2	-0.018530
2	-0.002141
2	-0.010545
2	0.020533
2	-0.002089
2	-0.011894
2	-0.000228
2	-0.005595
2	0.003991
2	0.008736
2	0.000662
2	0.009685
2	0.006785
2	0.005674
2	0.012065
2	-0.001636
2	-0.006239
2	-0.012119
2	-0.009641
2	0.009110
2	0.005366
2	-0.000899
2	0.014145
2	0.002159
2	-0.019593
2	0.015033
2	-0.028888
2	0.001108
2	-0.013681
2	0.004473
2	0.024690
2	0.018127
2	0.017272
2	-0.000903
2	0.005261
2	-0.004634
2	-0.013486
2	-0.011112
2	-0.000972
2	-0.010275
2	-0.012005
2	-0.010510
2	-0.008731
2	0.003828
2	0.016430
2	0.002873
2	0.001976
2	-0.018876
2	-0.000159
2	-0.014333
2	0.008519
2	0.005540
2	-0.014346
2	-0.014996
2	0.016052
2	0.009212
2	-0.009758
2	-0.011822
2	-0.017771
2	0.016242
2	-0.019764
2	-0.004370
2	0.008873
2	-0.027594
2	-0.017161
2	0.002146
2	-0.027331
2	-0.010114
2	0.012157
2	-0.018339
2	-0.002938
2	-0.018347
2	-0.004499
2	-0.002078
2	-0.022298
2	0.005787
2	0.004035
2	-0.031885
2	0.010490
2	-0.005655
2	-0.010656
2	0.006119
2	0.001611
2	0.006828
2	-0.000934
2	-0.005293
2	-0.001814
2	-0.001755
2	-0.016454
2	0.004078
2	-0.023564
2	-0.007575
2	0.003533
2	0.008933
2	0.000648
2	0.018030
2	-0.002854
2	-0.013925
2	-0.006774
2	0.012153
2	-0.012153
2	0.006390
2	-0.038255
2	0.011638
2	0.022064
2	0.007822
2	0.017159
2	0.008600
2	-0.014140
2	-0.000635
2	-0.017269
2	-0.009177
2	-0.006166
2	0.008111
2	-0.035783
2	-0.020207
2	0.011012
2	0.025777
2	-0.013603
2	0.013996
2	-0.017509
2	-0.008057
2	0.002743
2	-0.006021
2	-0.002610
2	0.008132
2	0.003426
2	-0.010321
2	0.001869
2	-0.002734
2	-0.007268
2	-0.010713
2	-0.031915
2	-0.019909
2	-0.024011
2	-0.014378
2	0.031397
2	0.000313
2	-0.007732
2	-0.012456
2	0.008052
2	-0.005477
2	-0.020768
2	-0.000365
2	-0.006048
2	-0.021531
2	-0.022068
2	-0.012287
2	0.016085
2	-0.016697
2	-0.004567
2	0.010952
2	0.018683
2	-0.021901
2	0.006034
2	0.010360
2	0.011538
2	-0.011485
2	-0.001741
2	0.003734
2	-0.011017
2	-0.018073
2	-0.005702
2	-0.006271
2	-0.003138
2	-0.019814
2	0.026648
2	-0.017562
2	-0.003157
2	-0.005841
2	-0.001226
2	0.006585
2	0.004777
2	0.002643
2	0.024799
2	-0.000333
2	-0.001242
2	0.002603
2	-0.017173
2	0.014208
2	0.010673
2	-0.001413
2	-0.012616
2	-0.014407
2	-0.001848
2	0.002990
2	0.004996
2	0.013428
2	0.000212
2	0.027512
2	0.005943
2	0.022715
2	0.013443
2	0.033931
2	-0.007021
2	0.008510
2	-0.000024
2	-0.008874
2	0.018300
2	-0.003084
2	-0.006083
2	-0.018435
2	0.034694
2	-0.013547
2	0.025129
2	0.001030
2	-0.025851
2	-0.022664
2	-0.022224
2	0.001765
2	0.004178
2	-0.022692
2	-0.007247
2	-0.003643
2	0.004481
2	-0.011256
2	0.010381
2	-0.000912
2	0.001033
2	0.027117
2	0.014692
2	-0.036489
2	0.007349
2	0.011248
2	-0.010310
2	-0.003029
2	0.015312
2	-0.011707
2	-0.005067
2	0.020767
2	-0.001635
2	-0.018020
2	-0.000415
2	0.002809
2	-0.009985
2	0.005505
2	0.035308
2	0.014315
2	0.006125
2	0.015309
2	0.002331
2	-0.013999
2	-0.019668
2	-0.022898
2	0.013887
2	0.011023
2	0.026018
2	0.032791
2	-0.026188
2	0.005678
2	-0.008762
2	-0.033066
2	-0.004446
2	-0.005835
2	0.012456
2	0.008231
2	0.001431
2	0.020308
2	-0.012363
2	-0.016877
2	-0.010155
2	-0.008907
2	-0.020754
2	0.008835
2	0.001841
2	0.013796
2	-0.014257
2	0.000809
2	0.016395
2	-0.003515
2	0.014683
2	0.027094
2	0.012706
2	-0.027030
2	0.004317
2	0.010544
2	-0.002965
2	-0.003659
2	0.022635
2	-0.003661
2	-0.008697
2	-0.006021
2	-0.012749
2	-0.014168
2	-0.013185
2	-0.004926
2	-0.007556
2	-0.011571
2	-0.002792
2	0.002704
2	0.008326
2	0.014659
2	-0.010751
2	0.000570
2	-0.009616
2	-0.016621
2	-0.004478
2	-0.010348
2	-0.000784
2	-0.001683
2	-0.006633
2	0.016447
2	0.020050
2	0.001771
2	-0.014663
2	-0.021306
2	-0.013120
2	-0.008509
2	0.009143
2	-0.014841
2	0.014318
2	0.014046
2	0.020186
2	-0.014104
2	0.005215
2	0.011160
2	-0.000644
2	-0.003418
2	-0.019821
2	-0.011948
2	0.005743
2	0.015466
2	-0.011105
2	0.000299
2	0.019382
2	-0.016917
2	-0.006776
2	-0.000149
2	0.013551
2	0.004495
2	-0.008060
2	0.013449
2	-0.002297
2	0.021390
2	0.001504
2	-0.000870
2	-0.023435
2	-0.016800
2	0.004762
2	0.019300
2	-0.012851
2	0.004247
2	-0.029059
2	0.017130
2	0.008526
2	-0.007750
2	0.008092
2	-0.018885
2	-0.006868
