# TimeStep	Observable
1	0.021896
1	-0.016625
1	0.005062
1	-0.006232
1	-0.013188
1	-0.002624
1	-0.013712
1	0.003924
1	-0.001890
1	-0.008543
1	-0.001415
1	0.022366
1	0.000286
1	-0.020408
1	-0.013802
1	0.012886
1	-0.021893
1	0.030042
1	-0.012795
1	-0.008216
1	-0.016078
1	-0.012055
1	0.016061
1	0.001725
1	-0.007442
1	0.017854
1	0.000401
1	0.001192
1	0.017574
1	0.008903
1	-0.025976
1	-0.003316
1	-0.018760
1	0.028199
1	-0.014783
1	0.019862
1	0.015939
1	0.020857
1	0.014796
1	0.009406
1	0.027015
1	0.001504
1	-0.022058
1	0.031163
1	0.004970
1	-0.004485
1	-0.017316
1	0.007324
1	0.014560
1	-0.010171
1	-0.014339
1	-0.011664
1	0.015672
1	-0.004035
1	0.010309
1	-0.003687
1	-0.000998
1	0.012000
1	0.001875
1	0.018829
1	-0.000786
1	-0.033317
1	0.007851
1	-0.015370
1	0.001575
1	0.020062
1	0.006010
1	-0.005267
1	0.000455
1	0.026428
1	-0.018836
1	0.005346
1	0.008941
1	-0.004061
1	0.000436
1	-0.001139
1	-0.005519
1	0.004366
1	0.013428
1	0.002783
1	0.004860
1	0.000764
1	-0.005864
1	-0.007195
1	-0.018630
1	0.018059
1	0.019800
1	0.019704
1	-0.000428
1	0.020297
1	0.006385
1	0.009176
1	-0.010813
1	-0.009307
1	-0.002577
1	0.028410
1	0.002416
1	0.008577
1	0.003720
1	0.005268
1	0.003162
1	-0.004537
1	-0.004090
1	0.007407
1	-0.003043
1	0.014781
1	0.016200
1	0.016794
1	0.011817
1	-0.020693
1	-0.026933
1	-0.007811
1	0.014821
1	-0.004930
1	0.010671
1	-0.001267
1	-0.007344
1	0.016612
1	0.021505
1	-0.001788
1	0.000672
1	-0.037275
1	0.017624
1	0.011416
1	0.000661
1	-0.023065
1	0.001395
1	-0.010234
1	0.011864
1	-0.002800
1	0.006304
1	0.005968
1	0.022535
1	0.004294
1	0.019113
1	0.016504
1	-0.004227
1	-0.002615
1	-0.012956
1	-0.007929
1	0.019081
1	-0.005265
1	-0.014058
1	0.002573
1	-0.007910
1	0.005329
1	0.014445
1	0.008983
1	-0.023775
1	-0.014660
1	-0.010949
1	0.004159
1	-0.000219
1	-0.021370
1	0.004314
1	0.010281
1	0.019696
1	0.001521
1	-0.002650
1	-0.017903
1	-0.000245
1	-0.008300
1	0.006595
1	0.000756
1	-0.019102
1	0.009008
1	-0.016437
1	-0.020332
1	-0.002861
1	0.013661
1	-0.010507
1	-0.003596
1	-0.022019
1	0.016287
1	0.015291
1	-0.029707
1	-0.009668
1	0.023933
1	-0.001752
1	-0.034000
1	0.022410
1	-0.031394
1	-0.007944
1	0.015732
1	-0.004688
1	0.007515
1	0.003730
1	0.008241
1	-0.006511
1	-0.008238
1	-0.009173
1	-0.006017
1	-0.005687
1	-0.018956
1	0.012085
1	0.032079
1	-0.001835
1	0.003477
1	-0.007269
1	0.010132
1	-0.001049
1	-0.004227
1	0.013928
1	0.019167
1	0.008634
1	-0.004117
1	0.016696
1	-0.012084
1	-0.004935
1	0.014965
1	-0.001981
1	-0.033640
1	-0.003860
1	-0.023572
1	-0.024756
1	-0.016800
1	-0.008126
1	0.024046
1	-0.022877
1	-0.019398
1	0.007820
1	-0.004601
1	-0.006248
1	0.014716
1	0.024623
1	0.011709
1	-0.004122
1	-0.003386
1	0.016598
1	-0.018999
1	0.004256
1	-0.006860
1	0.011385
1	0.004510
1	-0.001923
1	0.011397
1	0.001180
1	-0.022991
1	0.019444
1	-0.004374
1	-0.003976
1	0.008110
1	0.003065
1	-0.008390
1	0.000918
1	-0.009395
1	0.000624
1	0.006738
1	0.039472
1	0.005547
1	0.005140
1	-0.002760
1	0.010214
1	0.008680
1	0.015417
1	-0.009261
1	-0.020394
1	-0.014962
1	-0.010320
1	-0.002034
1	0.000120
1	0.007715
1	0.006044
1	0.006170
1	0.004919
1	0.002295
1	-0.020080
1	0.002743
1	0.003270
1	-0.015071
1	0.016602
1	-0.014099
1	-0.009540
1	0.014957
1	-0.023337
1	0.000881
1	0.007878
1	0.007849
1	0.009247
1	-0.006440
1	0.005981
1	-0.002759
1	-0.005787
1	-0.008352
1	0.016216
1	-0.000918
1	0.003575
1	-0.006375
1	0.015807
1	-0.000332
1	0.003765
1	0.030805
1	-0.005873
1	0.038368
1	0.008201
1	-0.008945
1	0.001358
1	-0.012029
1	-0.003160
1	0.034061
1	0.004514
1	-0.002904
1	-0.015650
1	0.020681
1	0.021523
1	-0.035660
1	0.021064
1	0.001616
1	0.002132
1	0.002330
1	0.011714
1	0.006817
1	0.007154
1	0.009470
1	0.008923
1	-0.021548
1	0.000591
1	0.034333
1	0.014948
1	-0.014108
1	0.018830
1	-0.010125
1	-0.040183
1	0.008633
1	-0.010105
1	0.000990
1	0.018195
1	-0.008896
1	0.022352
1	-0.014209
1	0.014662
1	0.021188
1	0.012608
1	-0.005060
1	0.013319
1	-0.016420
1	0.007728
1	0.000033
1	0.017114
1	0.017570
1	0.012106
1	-0.000605
1	0.035745
1	-0.009225
1	-0.005614
1	-0.016288
1	-0.005607
1	-0.002218
1	-0.033447
1	0.017430
1	-0.001754
1	0.021672
1	-0.027226
1	0.022133
1	-0.009336
1	-0.028142
1	0.023586
1	0.012308
1	0.021810
1	0.010959
1	0.007150
1	0.001574
1	0.007220
1	0.000137
1	0.010220
1	0.005769
1	-0.010660
1	-0.002371
1	0.008126
1	-0.008708
1	0.004831
1	-0.008517
1	0.003720
1	0.010985
1	-0.013386
1	-0.016564
1	-0.024896
1	0.010527
1	-0.012285
1	-0.002805
1	-0.016750
1	-0.006149
1	0.017054
1	-0.023437
1	0.015658
1	0.008193
1	0.003308
1	-0.008944
1	-0.000339
1	0.007798
1	-0.015834
1	-0.005129
1	0.004398
1	0.013663
1	-0.008956
1	0.009579
1	0.001655
1	-0.008590
1	-0.005683
1	-0.019577
1	-0.012214
1	-0.005033
1	0.004992
1	0.005677
1	0.016762
1	0.008313
1	-0.004950
1	-0.003457
1	0.003295
1	0.005038
1	-0.006782
1	-0.011658
1	-0.003348
1	0.018058
1	-0.012262
1	-0.003474
1	0.010923
1	0.006060
1	0.025923
1	-0.011403
1	-0.005083
1	-0.004931
1	-0.016413
1	-0.009218
1	-0.003970
1	0.009056
1	0.016872
1	-0.009036
1	0.009214
1	-0.015696
1	0.025801
1	0.010917
1	0.000917
1	0.001876
1	-0.000880
1	0.006692
1	0.005769
1	0.032401
1	0.010765
1	0.022175
1	0.007723
1	-0.002151
1	0.009071
1	0.035211
1	0.022680
1	0.023245
1	0.022779
1	0.013208
1	-0.005016
1	-0.008885
1	-0.012158
1	-0.022391
1	-0.025990
1	0.012018
1	-0.010337
1	0.015807
1	0.002841
1	0.017558
1	-0.013353
1	-0.020809
1	0.005917
1	-0.001381
1	0.010994
1	-0.002565
1	-0.002010
1	0.016914
1	-0.017163
1	-0.002668
1	-0.011619
1	0.000164
1	0.007532
1	-0.004320
1	-0.010956
1	0.002002
1	-0.007269
1	-0.005295
1	-0.010879
1	-0.004828
1	-0.013480
1	-0.008580
1	-0.016952
1	-0.006013
1	-0.007496
1	0.016664
1	0.002880
1	0.006897
1	-0.009605
1	-0.007205
1	-0.001460
1	-0.009778
1	-0.002357
1	0.012111
1	0.007626
1	0.000234
1	0.014904
1	0.009593
1	0.002876
1	0.012967
1	-0.002493
1	0.013079
1	-0.035193
1	0.004373
1	-0.000221
1	0.005285
1	0.009158
1	0.000587
1	-0.007356
1	0.007582
1	-0.010489
1	-0.004541
1	0.028600
1	-0.011690
1	0.002157
1	-0.000928
1	0.000623
1	0.006406
1	-0.000994
1	-0.003537
1	0.008057
1	-0.001374
1	0.009361
1	-0.007808
1	0.013373
1	0.004541
1	0.007881
1	0.035087
1	0.008408
1	0.003306
1	0.000158
1	0.019403
1	0.004875
1	0.019999
1	0.017867
1	0.005828
1	-0.015304
1	-0.004603
1	0.003257
1	0.014116
1	0.033705
1	0.012215
1	0.009320
1	-0.007492
1	0.018335
1	-0.004906
1	0.020587
1	0.001521
1	0.000729
1	-0.008296
1	-0.000241
1	0.008862
1	-0.001940
1	0.013658
1	0.017864
1	-0.028787
1	-0.003646
1	0.008506
1	-0.005227
1	0.007096
1	0.007021
1	0.002016
1	0.001334
1	-0.024163
1	-0.003849
1	0.010203
1	0.011841
1	0.003818
1	0.013114
1	0.002982
1	-0.005182
1	0.006724
1	-0.002434
1	0.016555
1	-0.002573
1	-0.007110
1	-0.004302
1	-0.003744
1	0.000385
1	0.035048
1	0.008143
1	-0.000349
1	-0.001613
1	-0.029393
1	0.003525
1	0.008401
1	-0.031170
1	-0.008180
1	-0.001326
1	-0.034084
1	0.003450
1	0.000897
1	0.022266
1	-0.017005
1	0.006263
1	-0.017918
1	0.010885
1	0.016216
1	-0.025613
1	-0.003771
1	0.007623
1	-0.006713
1	0.024015
1	0.000845
1	0.020262
1	-0.002875
1	-0.007194
1	-0.008228
1	0.002687
1	0.018159
1	0.031317
1	0.000083
1	-0.018941
1	0.030360
1	-0.002409
1	-0.010506
1	-0.001078
1	0.036315
1	0.002700
1	0.017461
1	0.027900
1	-0.025654
1	-0.025050
1	-0.031246
1	0.007332
1	-0.013340
1	-0.010587
1	-0.009255
1	0.011052
1	-0.014930
1	-0.000299
1	-0.010044
1	-0.000402
1	0.007282
1	0.007440
1	-0.001821
1	0.001794
1	-0.046114
1	-0.002695
1	-0.006319
1	0.005707
1	0.018420
1	-0.006823
1	0.012028
1	-0.005000
1	-0.007986
1	-0.028106
1	-0.013789
1	-0.015068
1	-0.011041
1	0.005155
1	-0.006427
1	0.002998
1	-0.008528
1	-0.010639
1	0.006550
1	-0.000784
1	0.002704
1	-0.013686
1	-0.000790
1	0.024364
1	0.006305
1	-0.012944
1	-0.001986
1	-0.012280
1	-0.001509
1	-0.013292
1	0.026810
1	-0.005914
1	-0.010455
1	-0.013784
1	0.017804
1	0.010738
1	-0.003410
1	0.003862
1	0.003135
1	-0.007113
1	-0.018044
1	-0.010722
1	-0.025649
1	-0.009486
1	0.004832
1	-0.003439
1	0.002449
1	0.002658
1	-0.009641
1	-0.006980
1	0.017006
1	-0.018801
1	-0.018844
1	0.007268
1	0.006555
1	0.011540
1	0.008439
1	0.002702
1	-0.015471
1	-0.034522
1	-0.006999
1	-0.022951
1	0.028991
1	-0.007358
1	-0.026370
1	-0.010456
1	-0.009760
1	-0.021824
1	0.018914
1	-0.008572
1	0.008852
1	0.016528
1	-0.000443
1	0.011890
1	0.008129
1	-0.020981
1	-0.014486
1	-0.004899
1	-0.006921
1	-0.020093
1	0.027976
1	0.009618
1	-0.006229
1	0.006090
1	-0.029716
1	-0.000398
1	-0.011757
1	0.009144
1	-0.014725
1	0.011759
1	0.019552
1	-0.013407
1	0.019861
1	0.012295
1	0.003855
1	-0.028008
1	-0.007954
1	0.020284
1	-0.011364
1	-0.012289
1	0.010654
1	-0.007150
1	-0.014372
1	-0.017240
1	-0.008398
1	-0.020079
1	-0.014227
1	0.001113
1	0.005503
1	-0.015358
1	0.015455
1	-0.000881
1	-0.017768
1	-0.018289
1	-0.004731
1	-0.022481
1	-0.005522
1	0.000733
1	-0.030288
1	-0.005909
1	-0.021833
1	0.015711
1	0.017417
1	-0.010090
1	0.003724
1	-0.016619
1	0.008039
1	-0.002829
1	0.020861
1	-0.006594
1	-0.004877
1	0.014317
1	0.003203
1	-0.026733
1	-0.001523
1	-0.015972
1	-0.018014
1	0.012094
1	-0.026319
1	0.014254
1	-0.003969
1	-0.001785
1	0.005913
1	0.014775
1	0.007662
1	-0.012729
1	-0.009702
1	0.001869
1	-0.019241
1	0.000492
1	0.012755
1	-0.020260
1	0.005927
1	0.012356
1	-0.002818
1	-0.017210
1	0.006557
1	0.018903
1	-0.008181
1	-0.024545
1	-0.020126
1	-0.005311
1	-0.003537
1	0.001736
1	0.011946
1	-0.032547
1	-0.024045
1	-0.001344
1	0.005491
1	0.032836
1	-0.010961
1	0.001914
1	-0.001263
1	0.006581
1	-0.008656
1	0.002845
1	-0.014926
1	0.003871
1	-0.004783
1	-0.005445
1	0.006845
1	-0.025393
1	-0.002310
1	-0.016279
1	0.004280
1	0.008520
1	-0.028151
1	-0.002132
1	-0.017896
1	0.001577
1	0.010608
1	0.007949
1	-0.021251
1	0.013767
1	-0.021435
1	-0.007978
1	0.001619
1	0.004622
1	-0.020565
1	-0.003888
1	0.005926
1	0.007306
1	0.012092
1	-0.020409
1	-0.007146
1	-0.015656
1	0.006106
1	-0.001884
1	-0.009280
1	0.026746
1	0.020488
1	0.016203
1	-0.012567
1	0.006825
1	0.011358
1	0.006206
1	0.011141
1	0.009312
1	-0.003530
1	-0.003278
1	0.001800
1	0.027564
1	0.006359
1	-0.004898
1	0.002246
1	-0.009555
1	-0.020417
1	-0.009636
1	0.016911
1	0.004708
1	0.004814
1	-0.010041
1	-0.003854
1	0.011940
1	0.013178
1	-0.022760
1	-0.011445
1	0.003801
1	0.023311
1	0.014865
1	-0.018266
1	-0.014963
1	-0.008910
1	0.000812
1	0.007117
1	0.016073
1	0.001879
1	0.004776
1	-0.000174
1	0.014867
1	-0.010914
1	0.021013
1	0.007701
1	0.005494
1	-0.002698
1	-0.002715
1	-0.018025
1	-0.011311
1	0.000058
1	-0.000650
1	0.000284
1	-0.013920
1	-0.012607
1	0.030481
1	-0.003682
1	-0.009718
1	0.012259
1	0.007078
1	0.017172
1	-0.000887
1	0.004987
1	-0.009938
1	-0.002576
1	-0.005150
1	0.006289
1	0.004031
1	0.003326
1	-0.013332
1	0.032792
1	-0.021901
1	0.000561
1	-0.013426
1	0.012490
1	0.005070
1	-0.007565
1	0.001332
1	0.009649
1	0.018073
1	0.008990
1	0.015539
1	0.026646
1	-0.005084
1	0.009802
1	0.000029
1	-0.006637
1	-0.007261
1	-0.014322
1	-0.009356
1	0.013488
1	0.029257
1	0.006134
1	-0.001213
1	0.002220
1	0.003895
1	-0.012500
1	0.005484
1	-0.015306
1	-0.019861
1	-0.012923
1	0.000366
1	-0.008136
1	0.011482
1	0.027154
1	-0.005370
1	0.025010
1	-0.016563
1	0.007822
1	0.037355
1	-0.023654
1	-0.001442
1	-0.005781
1	-0.004500
1	0.002252
1	0.002304
1	-0.023011
1	-0.015576
1	-0.012124
1	-0.004899
1	0.010894
1	-0.008302
1	-0.020363
1	-0.009169
1	0.011977
1	-0.005188
1	-0.003375
1	0.001336
1	-0.009074
1	-0.006458
1	-0.009260
1	-0.018471
1	0.002421
1	-0.033746
1	0.014317
1	-0.003428
1	-0.000909
1	-0.006032
1	-0.021494
1	0.015969
1	0.014342
1	-0.018838
1	-0.011988
1	0.007890
1	-0.030718
1	0.005596
1	-0.004748
1	-0.022972
1	0.012390
1	0.002002
1	0.001812
1	0.010705
1	0.008967
1	0.001221
1	0.013987
1	-0.017403
1	-0.030518
1	0.019307
1	-0.007370
1	-0.014817
1	0.004784
1	0.006086
1	0.001266
1	-0.013568
1	0.010396
1	0.007139
1	0.018348
1	-0.001816
1	-0.010545
1	0.007768
1	0.001829
1	0.026285
1	-0.010284
1	-0.012293
1	0.001206
1	-0.010874
1	0.003453
1	0.006014
1	-0.028914
1	-0.008345
1	0.005034
1	0.006450
1	-0.020422
1	0.016826
1	-0.019473
1	0.012876
1	-0.019282
1	0.000597
1	0.009462
1	-0.009176
1	0.008446
1	-0.004459
1	0.008428
1	-0.003638
1	0.014485
1	0.011533
1	0.008501
1	0.015528
1	-0.024019
1	0.028503
1	0.034046
1	0.011223
1	0.007019
1	-0.005532
1	0.001198
1	0.004788
1	0.003578
1	0.012192
1	-0.003488
1	0.009080
1	-0.023635
1	0.011999
1	-0.001342
1	-0.002486
1	0.010632
1	0.009754
1	0.001063
1	-0.028200
1	0.014524
1	0.032521
1	-0.013055
1	-0.008720
1	-0.022714
1	-0.007074
1	0.005515
1	-0.005531
1	-0.022603
1	-0.011255
1	-0.009876
1	-0.014013
1	0.017307
1	-0.000279
1	-0.036405
1	-0.011775
1	-0.005542
1	0.003591
1	0.023447
1	0.031317
1	0.005047
1	0.031162
1	0.024070
1	0.009128
1	-0.022317
1	-0.009672
1	-0.015623
1	-0.011774
1	-0.016568
1	0.017316
1	0.005430
1	0.026963
1	0.009695
1	-0.008723
1	0.021904
1	0.017853
1	-0.011711
1	-0.012223
1	0.008959
1	-0.021215
1	0.015807
1	0.012030
1	0.002549
1	-0.014495
1	-0.004717
1	-0.014726
1	0.007237
1	0.016467
1	0.006984
1	0.009701
1	0.022353
1	0.004840
1	-0.010017
1	0.031685
1	0.001500
1	0.022312
1	0.033286
1	0.000671
1	-0.028062
1	-0.007177
1	-0.002509
1	-0.001905
1	0.005112
1	0.002853
1	-0.016383
1	-0.006453
1	0.003005
1	0.010210
1	-0.006286
1	0.015788
1	-0.001763
1	0.014834
1	-0.010574
1	0.002171
1	0.009375
1	0.016469
1	-0.022020
1	-0.000156
1	-0.004314
1	-0.000263
1	-0.010581
1	0.007256
1	-0.037971
1	0.006218
1	-0.025500
1	-0.014260
1	-0.009760
1	-0.003520
1	-0.001456
1	0.000712
1	0.003731
1	0.000549
1	0.003787
1	0.010561
1	0.000983
1	-0.017478
1	-0.000935
1	0.001836
1	0.010252
1	0.012768
1	0.025892
1	0.006388
1	-0.013896
1	-0.017555
1	-0.013076
1	0.001515
1	-0.001942
1	0.003489
1	0.006912
1	0.006091
1	-0.014080
1	0.005236
1	0.000714
1	-0.017936
1	0.002237
1	0.019925
1	0.015609
1	-0.017236
1	-0.004299
1	-0.004981
1	-0.006209
1	-0.017878
1	0.010553
1	-0.004554
1	-0.011905
1	0.035512
1	0.011487
1	0.008569
1	-0.001614
1	0.003046
1	-0.025727
1	-0.022627
1	0.007418
1	-0.001435
1	-0.010169
1	-0.004818
1	0.006354
1	-0.011080
1	0.005714
1	-0.021390
1	0.002879
1	-0.014973
1	-0.003956
1	-0.002102
1	0.011145
1	0.014354
1	0.002699
1	-0.011892
1	-0.013855
1	-0.006692
1	-0.000991
1	0.008516
1	0.015370
1	0.017988
1	0.000803
1	-0.001506
1	0.005592
1	-0.015495
1	-0.000671
1	-0.010588
1	-0.007843
1	0.000391
1	-0.002822
1	0.012828
1	0.034083
1	-0.005628
1	-0.005450
1	-0.001014
1	-0.007859
1	-0.007668
1	0.000056
1	0.012367
1	-0.018532
1	-0.002450
1	0.024387
1	-0.000627
1	-0.002809
1	-0.003784
1	0.018103
1	0.026725
1	-0.022238
1	0.003282
1	0.027576
1	0.008311
1	-0.026445
1	0.002381
1	-0.027933
1	-0.009767
1	0.010034
1	-0.004252
1	0.000412
1	-0.001437
1	0.025370
1	-0.002250
1	0.002266
1	-0.014720
1	-0.022049
1	0.008453
1	-0.011708
1	-0.005322
1	-0.008859
1	0.016717
1	0.014962
1	0.001828
1	0.007677
1	0.000307
1	0.003182
1	-0.005668
1	0.001842
1	0.006869
1	-0.004228
1	0.008416
1	0.015309
1	0.015492
1	0.021972
1	-0.009488
1	-0.013500
1	-0.013302
1	-0.002677
1	0.032906
1	0.003148
1	-0.004997
1	-0.024388
1	0.025219
1	-0.000958
1	0.017246
1	-0.000961
1	-0.000434
1	0.007591
1	-0.030129
1	-0.015999
1	-0.005297
1	-0.013018
1	-0.012397
1	-0.017923
1	-0.042380
1	0.023464
1	-0.025076
1	-0.016856
1	-0.001689
1	0.012630
1	-0.001565
1	0.014625
1	0.008738
1	-0.016539
1	-0.030566
1	0.001398
1	-0.003054
1	0.005699
1	-0.013580
1	0.011055
1	0.008537
1	0.008857
1	-0.007005
1	0.007084
1	-0.004251
1	-0.001983
1	-0.002821
1	-0.003820
1	0.002738
1	-0.009647
1	0.025261
1	-0.013904
1	-0.005579
1	0.001421
1	0.012841
1	-0.001172
1	0.011786
1	0.003531
1	0.007743
1	0.024315
1	-0.026559
1	0.015656
1	-0.001456
1	0.005006
1	0.029677
1	-0.011961
1	0.005539
1	-0.013943
1	0.000863
1	-0.002610
1	0.013069
1	-0.017009
1	-0.016327
1	0.004975
1	-0.010873
1	-0.004608
1	-0.006968
1	-0.005894
1	-0.012001
1	-0.017690
1	-0.005922
1	0.011987
1	0.005022
1	-0.004933
1	-0.015237
1	0.017941
1	-0.019179
1	0.015756
1	-0.008376
1	0.004741
1	-0.023546
1	0.020247
1	-0.006305
1	-0.009937
1	0.010742
1	-0.013888
1	-0.005799
1	-0.004579
1	0.026878
1	0.005692
1	0.008349
1	0.009675
1	0.018386
1	0.015328
1	-0.013068
1	0.010246
1	-0.005593
1	-0.019925
1	-0.000332
1	0.000737
1	-0.007019
1	-0.001822
1	0.010952
1	0.006291
1	-0.024522
1	-0.029219
1	-0.010260
1	0.030747
1	-0.007179
1	0.011806
1	0.006883
1	-0.020139
1	0.009922
1	-0.003050
1	0.019534
1	-0.005794
1	0.001286
1	0.004982
1	0.013785
1	0.009159
1	0.003033
1	0.006985
1	0.003324
1	-0.003875
1	-0.003883
1	-0.002538
1	-0.009985
1	-0.010545
1	-0.016385
1	0.016105
1	0.006044
1	0.011182
1	-0.011442
1	-0.004838
1	-0.009399
1	-0.009916
1	-0.000764
1	0.020797
1	0.002456
1	0.005740
1	-0.007599
1	0.027670
1	-0.017722
1	0.002386
1	-0.002783
1	0.001504
1	0.011347
1	-0.027028
1	-0.014169
1	0.030853
1	-0.022414
1	-0.000309
1	-0.029307
1	-0.010173
1	-0.016038
1	0.025532
1	0.020051
1	-0.008288
1	0.027160
1	-0.014408
1	-0.005003
1	0.024828
1	0.000733
1	-0.009966
1	-0.027729
1	0.003452
1	-0.043505
1	-0.010993
1	0.025671
1	-0.010254
1	0.000842
1	0.006758
1	0.001439
1	0.009510
1	-0.023783
1	0.003679
1	-0.007651
1	0.018892
1	-0.012525
1	0.008948
1	0.009586
1	0.026307
1	-0.009291
1	0.006963
1	0.023526
1	0.011655
1	-0.000798
1	0.031865
1	0.005593
1	0.026541
1	-0.002028
1	-0.001747
1	-0.000288
1	0.002837
1	-0.004271
1	0.010801
1	-0.009683
1	-0.012725
1	-0.027306
1	-0.015581
1	-0.020237
1	0.003474
1	-0.019601
1	0.007968
1	-0.010250
1	0.011773
1	-0.017481
1	-0.005124
1	-0.009907
1	-0.006995
1	0.032437
1	0.008500
1	0.020806
1	-0.025728
1	0.002311
1	0.012254
1	-0.012461
1	-0.006278
1	-0.005987
1	-0.001402
1	0.019562
1	0.001844
1	-0.017386
1	-0.014163
1	0.007166
1	-0.025348
1	0.000438
1	0.003743
1	0.002063
1	0.004877
1	-0.006380
1	0.010057
1	0.010913
1	-0.029671
1	0.019818
1	-0.013949
1	0.006366
1	-0.002241
1	-0.015905
1	-0.022093
1	0.016157
1	-0.001659
1	-0.010800
1	0.010567
1	0.004197
1	-0.017749
1	-0.008762
1	-0.006429
1	0.000711
1	-0.001347
1	-0.015098
1	0.007284
1	-0.010234
1	0.006284
1	0.002596
1	-0.013184
1	0.010727
1	-0.005425
1	0.022043
1	0.011489
1	0.004713
1	-0.006181
1	-0.009708
1	0.005756
1	0.001686
1	-0.001685
1	-0.025974
1	0.008322
1	-0.004752
1	-0.002312
1	-0.023401
1	0.011728
1	0.006437
1	-0.002022
1	0.007860
1	0.015206
1	0.001683
1	-0.008678
1	0.011583
1	-0.002446
1	-0.010765
1	-0.009077
1	0.014467
1	-0.003445
1	-0.017206
1	-0.003047
1	0.018759
1	0.021678
1	0.009361
1	-0.009339
1	-0.002494
1	0.018878
1	0.002995
1	0.014605
1	-0.017990
1	-0.006191
1	0.010170
1	-0.001348
1	0.001793
1	-0.012094
1	0.018309
1	0.025514
1	0.010302
1	-0.000206
1	0.029640
1	-0.009115
1	0.007319
1	-0.000612
1	-0.008796
1	0.000442
1	-0.004700
1	-0.006052
1	-0.018123
1	-0.000629
1	0.011664
1	-0.006430
1	0.000491
1	-0.002400
1	-0.026187
1	0.001323
1	-0.000603
1	0.035907
1	-0.019859
1	-0.001496
1	-0.001587
1	-0.008891
1	-0.007185
1	-0.012785
1	0.003697
1	0.010447
1	-0.001231
1	0.009701
1	0.001318
1	-0.007594
1	-0.027695
1	-0.022967
1	0.010118
1	0.004646
1	0.005646
1	0.001460
1	-0.005997
1	-0.010811
1	0.026004
1	-0.002205
1	-0.006720
1	-0.022667
1	0.002190
1	0.008030
1	0.007111
1	-0.037906
1	-0.005179
1	0.009059
1	0.001165
1	0.022220
1	-0.022636
1	0.041581
1	0.015845
1	-0.021433
1	0.002183
1	0.019379
1	-0.021015
1	0.011342
1	-0.000235
1	-0.010476
1	0.007179
1	-0.027299
1	0.008761
1	-0.002558
1	0.013263
1	-0.012661
1	0.007013
1	0.006521
1	0.015204
1	-0.007760
1	0.003610
1	-0.015425
1	0.020378
1	0.026747
1	-0.016752
1	0.031391
1	-0.028506
1	-0.006894
1	0.017415
1	0.012053
1	-0.006189
1	-0.007314
1	0.012002
1	-0.021656
1	0.026634
1	0.002130
1	0.000218
1	-0.005676
1	0.015443
1	0.005162
1	0.023275
1	-0.006425
1	-0.003753
1	0.009518
1	0.005652
1	0.000061
1	0.010954
1	0.008751
1	0.010570
1	0.023049
1	0.021576
1	-0.014844
1	0.016724
1	-0.023049
1	-0.004413
1	0.003989
1	0.031907
1	-0.030060
1	-0.010589
1	0.036899
1	0.006430
1	0.010865
1	-0.001767
1	-0.015523
1	0.018054
1	0.032792
1	0.005423
1	-0.016169
1	-0.000114
1	0.023630
1	0.016674
1	0.011610
1	0.008575
1	-0.007569
1	-0.008558
1	0.009428
1	-0.009433
1	0.008506
1	-0.025723
1	-0.005690
1	0.024116
1	-0.019722
1	0.010906
1	-0.011532
1	0.016724
1	-0.023220
1	0.003646
1	0.000438
1	0.016399
1	0.017720
1	-0.011614
1	0.011208
1	-0.018967
1	0.001118
1	-0.006634
1	-0.022660
1	0.024249
1	-0.008209
1	-0.020161
1	0.013551
1	-0.003690
1	-0.023523
1	-0.012825
1	-0.009017
1	-0.011719
1	-0.007990
1	-0.005777
1	0.003371
1	-0.000397
1	0.031988
1	-0.006218
1	0.004261
1	0.019326
1	-0.033428
1	0.000085
1	0.018563
1	-0.018729
1	0.009676
1	-0.016937
1	-0.002812
1	0.000282
1	0.007734
1	-0.003587
1	0.031738
1	0.002461
1	-0.010594
1	0.004876
1	-0.017803
1	-0.012614
1	-0.000844
1	0.006199
1	-0.005908
1	-0.007496
1	-0.010285
1	0.020836
1	0.018205
1	-0.001011
1	-0.008164
1	-0.001332
1	-0.010776
1	0.017933
1	0.017027
1	-0.000287
1	0.012608
1	0.021244
1	0.031683
1	0.015199
1	0.017082
1	0.015115
1	0.010195
1	-0.014357
1	-0.009189
1	0.005628
1	-0.010071
1	0.000102
1	-0.009080
1	0.010765
1	0.018899
1	0.015235
1	0.026243
1	0.026181
1	0.006885
1	0.005062
1	0.012121
1	-0.014408
1	0.004178
1	-0.023731
1	-0.009588
1	0.021045
1	-0.002372
1	-0.009165
1	-0.002608
1	-0.010574
1	0.020795
1	0.002781
1	-0.018230
1	-0.001700
1	-0.021173
1	0.012287
1	-0.019122
1	0.019194
1	0.015774
1	0.000436
1	0.027599
1	-0.002489
1	0.011700
1	-0.033106
1	0.000040
1	-0.007036
1	-0.003143
1	-0.025204
1	0.015793
1	-0.013439
1	-0.006154
1	0.013989
1	0.016974
1	-0.017532
1	0.001580
1	-0.009330
1	-0.017729
1	0.032155
1	-0.002692
1	0.000597
1	-0.000335
1	0.013380
1	0.017609
1	0.004256
1	0.011378
1	0.006201
1	0.000828
1	0.002415
1	-0.012980
1	0.005522
1	-0.004804
1	-0.014154
1	0.015305
1	0.006568
1	0.000311
1	-0.011758
1	0.023063
1	0.005648
1	0.020609
1	-0.003778
1	0.013514
1	-0.004905
1	-0.017456
1	0.009652
1	0.001256
1	0.009348
1	0.038736
